feature_set,model,split,R2_mean,R2_std,R2_min,R2_max,RMSE_mean,RMSE_std,MAE_mean,bias_mean,n_test_mean
screening_safe_plus_adsorbate_onehot,lightgbm_conservative,random_regime,0.7083883212559375,0.057485529667708,0.6438406122519738,0.7673575490001796,15.906634394122978,1.2376790984742927,11.26850688512903,0.3834510898304156,108.0
screening_safe_plus_adsorbate_onehot,lightgbm_deeper,holdout_adsorbent,0.3579121479082849,0.3377726235597793,-0.0247951050885582,0.6425551908944587,22.21985434511692,5.903973175717786,16.234008542348704,2.6285625684060805,100.6
screening_safe_plus_adsorbate_onehot,lightgbm_deeper,holdout_reference,-0.044289875858269,0.4577427354676942,-0.5615648807892788,0.3741348228696685,28.860688772169077,10.672322009285958,21.87447896980181,9.408193274178268,100.2
screening_safe_plus_adsorbate_onehot,lightgbm_deeper,random_regime,0.7329017879066604,0.0468041571011451,0.6881036564776261,0.7974803129382901,15.224360149021752,0.8565910027019416,10.24345993800736,0.7360666772453313,108.0
screening_safe_plus_adsorbate_onehot,xgboost,holdout_adsorbent,0.36455231939147,0.3490532822896207,-0.0268382050545699,0.6692657617370051,22.041604634407925,6.139885526576772,16.048964054421443,2.6427453640867755,100.6
screening_safe_plus_adsorbate_onehot,xgboost,holdout_reference,-0.0295590520806713,0.3513358780301231,-0.4187246265393067,0.3304689045960606,28.693131409436468,9.162082434449372,21.853074588801405,8.995579741983605,100.2
screening_safe_plus_adsorbate_onehot,xgboost,random_regime,0.728269700192666,0.0716147148344641,0.6470435424892191,0.801271253959716,15.290462068426374,1.623490482998731,10.839008706398484,0.5976854783086593,108.0
screening_safe_plus_ion,extra_trees,holdout_adsorbent,0.3820913976976586,0.3274698502913419,-0.0045921775914512,0.6312221596298451,21.79825405839641,5.861096009556246,15.910979268946887,3.120780499050197,100.6
screening_safe_plus_ion,extra_trees,holdout_reference,0.1307465728295009,0.1549035775693487,-0.1180624742738292,0.2860819041798366,26.295660329184507,5.839005088774587,20.660039810839084,6.575508059631932,100.2
screening_safe_plus_ion,extra_trees,random_regime,0.721783531718511,0.0674496103693855,0.6454605294616982,0.799713726627183,15.492988997361314,1.520756870557148,10.664464229142158,0.5728248506615898,108.0
screening_safe_plus_ion,lightgbm,holdout_adsorbent,0.3234011176590615,0.3745301569593687,-0.0862969280031435,0.6741955531418685,22.71711526601423,6.390452737186312,16.29566665210949,2.825127372653085,100.6
screening_safe_plus_ion,lightgbm,holdout_reference,-0.0183315931644854,0.382506582360799,-0.5455408283619327,0.3193580080578869,28.49089723904978,9.421059393815844,21.589219784584763,9.723776107647378,100.2
screening_safe_plus_ion,lightgbm,random_regime,0.7092667453443507,0.0606559816055056,0.639090027993519,0.7765649994382917,15.874433309983724,1.3435447810109633,10.912316549913523,0.7830636262804851,108.0
screening_safe_plus_ion,lightgbm_conservative,holdout_adsorbent,0.3428622232903714,0.3268153262877071,-0.0402543561913322,0.6397326766870329,22.550502802585694,5.717800859384495,16.217835485956737,2.885850052529632,100.6
screening_safe_plus_ion,lightgbm_conservative,holdout_reference,0.0540716419936232,0.3269000015237479,-0.3605542527922136,0.353511785404585,27.519352279572104,8.882841642039029,21.53318604122095,7.884993386060168,100.2
screening_safe_plus_ion,lightgbm_conservative,random_regime,0.709913691730467,0.0580829006522925,0.6462243293218244,0.764673621242189,15.861033564540865,1.2304641569235597,11.273332266160008,0.4622426621810409,108.0
screening_safe_plus_ion,lightgbm_deeper,holdout_adsorbent,0.3008448773128429,0.3632053475936821,-0.1080161429346009,0.6363934654295844,23.18273612288467,6.036737158723759,16.70863992180417,3.0467428299540247,100.6
screening_safe_plus_ion,lightgbm_deeper,holdout_reference,-0.0007997222023696,0.4177692679867501,-0.5530812916847183,0.3336100852763582,28.269234766202423,10.049554116330286,21.669034885411985,8.547607620904193,100.2
screening_safe_plus_ion,lightgbm_deeper,random_regime,0.7265747511688865,0.052569212600669,0.6669621849923325,0.7876789298861346,15.397735905432675,1.0613844453305044,10.336056814990444,0.6022635274354109,108.0
screening_safe_plus_ion,xgboost,holdout_adsorbent,0.3635127831255834,0.3440517149500742,-0.0145750653185767,0.6949971758864473,22.059049059714027,6.040024470121221,16.271057687271046,2.400795136551636,100.6
screening_safe_plus_ion,xgboost,holdout_reference,-0.0055345849810137,0.3352355695569804,-0.4846298601315293,0.3171603317012272,28.34074134103536,8.764594902342218,21.60038424491784,8.476511417933093,100.2
screening_safe_plus_ion,xgboost,random_regime,0.7264598830781777,0.0744794101742875,0.6342456724793326,0.7979893090983121,15.337514745845578,1.7312444649241987,10.881654714033214,0.5666827104279017,108.0
